
============================================================
  PROJECT ECHO – Session 2026-05-17 13:00:12
============================================================
[13:02:32.650] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:32.667] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:32.768] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:32.785] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:32.886] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:32.886] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:32.903] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:32.903] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:32.919] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:33.002] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.019] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:33.019] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.036] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:33.120] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.136] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:33.136] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.153] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:33.202] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> SEEK_FOOD
[13:02:33.236] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.252] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.353] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.370] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.455] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.471] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.570] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.587] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.689] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.705] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.804] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.821] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:33.920] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:33.935] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:34.033] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:34.050] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:34.150] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:34.166] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:34.267] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:34.284] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:34.351] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> SEEK_FOOD
[13:02:35.287] [FOOD_FOUND   ] ECHO-06  | ate at (1094, 285)
[13:02:35.303] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:02:36.088] [FOOD_FOUND   ] ECHO-09  | ate at (207, 556)
[13:02:36.218] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.250] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.266] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.353] [FOOD_FOUND   ] ECHO-08  | ate at (152, 99)
[13:02:36.370] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.370] [STATE_CHANGE ] ECHO-08  | SEEK_FOOD -> REST
[13:02:36.386] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.452] [FOOD_FOUND   ] ECHO-12  | ate at (244, 113)
[13:02:36.486] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.486] [STATS        ]          | pop=12  avg_hunger= 78.5  avg_energy=  5.5  hungry=10  social_events=0
[13:02:36.502] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.603] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.619] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.719] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.736] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.834] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.850] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:36.954] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:36.970] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.002] [FOOD_FOUND   ] ECHO-10  | ate at (621, 293)
[13:02:37.069] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.086] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.103] [STATE_CHANGE ] ECHO-08  | REST -> SEEK_FOOD
[13:02:37.187] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.194] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.297] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.313] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.400] [FOOD_FOUND   ] ECHO-07  | ate at (789, 393)
[13:02:37.417] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.417] [STATE_CHANGE ] ECHO-07  | SEEK_FOOD -> REST
[13:02:37.433] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.535] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.551] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.651] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.668] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.769] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.785] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.867] [FOOD_FOUND   ] ECHO-04  | ate at (1087, 177)
[13:02:37.868] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:37.884] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:37.934] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:37.935] [FOOD_FOUND   ] ECHO-11  | ate at (1230, 483)
[13:02:38.002] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:38.019] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:38.019] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.036] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.120] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:38.137] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:38.137] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.154] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.236] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:38.252] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:38.253] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.269] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.351] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:38.368] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:38.368] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.385] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.470] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:38.487] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:38.490] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.511] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.537] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> SEEK_FOOD
[13:02:38.653] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.670] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.770] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.786] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.885] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:38.901] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:38.999] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.016] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.132] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.148] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.250] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.266] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.368] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.386] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.484] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.502] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.605] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.622] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.722] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.737] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.835] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.853] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:39.951] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:39.967] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.065] [FOOD_FOUND   ] ECHO-03  | ate at (1121, 284)
[13:02:40.066] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.082] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.185] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.202] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.303] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.317] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.417] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.433] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.530] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.557] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.656] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.671] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.770] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.789] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:40.839] [FOOD_FOUND   ] ECHO-05  | ate at (652, 327)
[13:02:40.856] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:02:40.890] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:40.907] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.022] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.039] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.138] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.154] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.254] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.271] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.304] [FOOD_FOUND   ] ECHO-12  | ate at (226, 70)
[13:02:41.320] [STATE_CHANGE ] ECHO-12  | SEEK_FOOD -> REST
[13:02:41.371] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.387] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.486] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.486] [STATS        ]          | pop=12  avg_hunger= 73.2  avg_energy=  5.3  hungry=9  social_events=0
[13:02:41.503] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.601] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.618] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.716] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.733] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.847] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.865] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:41.965] [STATE_CHANGE ] ECHO-05  | REST -> SEEK_FOOD
[13:02:41.965] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:41.982] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.080] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.097] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.166] [FOOD_FOUND   ] ECHO-06  | ate at (1125, 294)
[13:02:42.182] [STATE_CHANGE ] ECHO-06  | SEEK_FOOD -> REST
[13:02:42.199] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.216] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.314] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.331] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.430] [FOOD_FOUND   ] ECHO-01  | ate at (1216, 454)
[13:02:42.432] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.448] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.547] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.564] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.666] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.683] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.797] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:42.798] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.814] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:42.899] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:42.916] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:42.919] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:42.933] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:43.017] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.034] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.035] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> REST
[13:02:43.051] [STATE_CHANGE ] ECHO-07  | REST -> SOCIALIZE
[13:02:43.103] [STATE_CHANGE ] ECHO-07  | SOCIALIZE -> SEEK_FOOD
[13:02:43.136] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.152] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.250] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.267] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.366] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.382] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.416] [STATE_CHANGE ] ECHO-12  | REST -> SOCIALIZE
[13:02:43.482] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.499] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.499] [STATE_CHANGE ] ECHO-12  | SOCIALIZE -> REST
[13:02:43.516] [STATE_CHANGE ] ECHO-12  | REST -> SOCIALIZE
[13:02:43.600] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.617] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.634] [STATE_CHANGE ] ECHO-12  | SOCIALIZE -> REST
[13:02:43.650] [STATE_CHANGE ] ECHO-12  | REST -> SOCIALIZE
[13:02:43.717] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.733] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.734] [STATE_CHANGE ] ECHO-12  | SOCIALIZE -> REST
[13:02:43.750] [STATE_CHANGE ] ECHO-12  | REST -> SOCIALIZE
[13:02:43.833] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.850] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.852] [STATE_CHANGE ] ECHO-12  | SOCIALIZE -> REST
[13:02:43.867] [STATE_CHANGE ] ECHO-12  | REST -> SOCIALIZE
[13:02:43.950] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:43.966] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:43.967] [STATE_CHANGE ] ECHO-12  | SOCIALIZE -> SEEK_FOOD
[13:02:44.050] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.067] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.167] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.183] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.283] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.299] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.399] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.416] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.433] [FOOD_FOUND   ] ECHO-04  | ate at (1115, 181)
[13:02:44.449] [STATE_CHANGE ] ECHO-04  | SEEK_FOOD -> REST
[13:02:44.465] [FOOD_FOUND   ] ECHO-09  | ate at (257, 531)
[13:02:44.515] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.532] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.633] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.649] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.665] [FOOD_FOUND   ] ECHO-05  | ate at (646, 353)
[13:02:44.682] [STATE_CHANGE ] ECHO-05  | SEEK_FOOD -> REST
[13:02:44.747] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.764] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.863] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.880] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:44.982] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:44.999] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.100] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.117] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.217] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.235] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.300] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.334] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.350] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.367] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.383] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.434] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.450] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.483] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.499] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.550] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.566] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.598] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.614] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.664] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.681] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.714] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.731] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.781] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.798] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.830] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.847] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:45.899] [STATE_CHANGE ] ECHO-04  | REST -> SEEK_FOOD
[13:02:45.899] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:45.916] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:45.950] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:45.968] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.001] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.017] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.033] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:46.051] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.066] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.084] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.133] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.150] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:46.165] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.200] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.216] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.249] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.265] [STATE_CHANGE ] ECHO-06  | REST -> SOCIALIZE
[13:02:46.281] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.297] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.314] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.349] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.366] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:46.383] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.415] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.431] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.464] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.480] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> REST
[13:02:46.499] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.499] [STATS        ]          | pop=12  avg_hunger= 76.4  avg_energy=  8.7  hungry=10  social_events=0
[13:02:46.532] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.548] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.564] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.581] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.613] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.629] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.645] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.664] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.665] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.665] [FOOD_FOUND   ] ECHO-07  | ate at (699, 413)
[13:02:46.665] [IDLE_ENTER   ] ECHO-10  | pausing for 4.2s
[13:02:46.680] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.681] [STATE_CHANGE ] ECHO-07  | SEEK_FOOD -> REST
[13:02:46.731] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.747] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.764] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.781] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.783] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.797] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.830] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.847] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.880] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.882] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:46.897] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
[13:02:46.897] [STATE_CHANGE ] ECHO-06  | SOCIALIZE -> WANDER
[13:02:46.948] [STATE_CHANGE ] ECHO-06  | WANDER -> REST
[13:02:46.964] [STATE_CHANGE ] ECHO-06  | REST -> WANDER
[13:02:46.998] [STATE_CHANGE ] ECHO-05  | SOCIALIZE -> REST
[13:02:46.998] [STATE_CHANGE ] ECHO-06  | WANDER -> SOCIALIZE
[13:02:47.015] [STATE_CHANGE ] ECHO-05  | REST -> SOCIALIZE
